questions,lang,keywords
In welcher Zeitzone liegt Salt Lake City?,de,"Salt Lake City,  Zeitzone"
Какие является  время зона из Поваренная соль Озеро Город? ,ru,"Поваренная соль Озеро город ,   время зона "
o que é a Tempo zona do Sal Lago Cidade? ,pt,"Sal Lago Cidade ,   Tempo zona "
What is the time zone of Salt Lake City?,en,"Salt Lake City,  time zone"
साल्ट लेक सिटी का समय क्षेत्र क्या है?,hi_IN,"साल्ट लेक सिटी,  समय क्षेत्र"
منطقه زمانی سالت لیک سیتی چیست؟,fa,"سالت‌لیک‌سیتی,  منطقه زمانی"
Qual o fuso horário de Salt Lake City?,pt_BR,"fuso horário,  Salt Lake City"
In quale fuso orario si trova Salt Lake City?,it,"Salt Lake City,  fuso orario"
Quel est le fuseau horaire de Salt Lake City?,fr,"fuseau horaire,  Salt Lake City"
Ce este  timp zona de Sare Lac Oraș? ,ro,"Sare Lac Oraș ,   timp zona "
¿En qué zona horaria se encuentra Salt Lake City?,es,"Salt Lake City,  zona horaria"
In welke tijdzone ligt Salt Lake City?,nl,"Salt Lake City,  tijdzone"
Wer hat Caesar getötet?,de,"wer ,  Caesar,  getötet"
Кто убитый Цезарь? ,ru,"убитый ,   Цезарь "
Quem assassinado César? ,pt,"assassinado ,   César "
कौन मारे गए सीज़र? ,hi_IN,"मारे गए ,   सीज़र "
Who killed Caesar?,en,"who ,  killed,  Caesar"
چه کسی سزار را کشت؟,fa,"  کشته شده,     سزار"
Chi uccise Giulio Cesare?,it,"uccise,  Giulio Cesare"
Qui a tué César?,fr,"tué,  César"
Cine la ucis pe Cezar?,ro,"ucis ,   Cezar "
¿Quién mató a César?,es,"delicado ,   César "
Wie heeft Caesar vermoord?,nl,"gedood ,   Caesar "
Was ist das höchste Berg im Deutschland? ,de,"höchste ,   Berg ,   Deutschland "
Какие является  наибольший гора в Германия? ,ru,"наибольший ,   гора ,   Германия "
o que é a maior montanha dentro Alemanha? ,pt,"maior ,   montanha ,   Alemanha "
जर्मनी में सबसे ऊंचा पर्वत क्या है?,hi_IN,"उच्चतम ,   पर्वत ,   जर्मनी "
What is the highest mountain in Germany?,en,"highest,  mountain,  germany"
Che cosa è il massimo montagna in Germania? ,it,"massimo ,   montagna ,   Germania "
  آلمان؟  که در  کوه  بالاترین  این  است  چی,fa,"  بالاترین,     کوه,     آلمان"
Quelle est la le plus élevé Montagne dans Allemagne? ,fr,"le plus élevé ,   Montagne ,   Allemagne "
Ce este  cel mai inalt Munte în Germania? ,ro,"cel mai inalt ,   Munte ,   Germania "
Qué es el más alto montaña en ¿Alemania? ,es,"más alto ,   montaña ,   Alemania "
Wat is de hoogst berg- in Duitsland? ,nl,"hoogst ,   berg- ,   Duitsland "
Welche Amerikanischen Präsidenten waren während des Vietnamkriegs im Amt?,de,"Amerikanische Präsidenten,  Vietnamkrieg,  Amt"
